	extracellular space	plasma membrane	external side of plasma membrane	blood microparticle	intracellular	cytoplasm	mitochondrion	centrosome	late endosome membrane	cilium	endoplasmic reticulum	endoplasmic reticulum membrane	nucleus	nucleoplasm	nucleolus	cytosol	integral component of plasma membrane	extrinsic component of cytoplasmic side of plasma membrane	nuclear body	microtubule cytoskeleton	lamellipodium	filopodium	axon	growth cone	perikaryon	perinuclear region of cytoplasm	extracellular exosome	Golgi membrane	Golgi apparatus	integral component of membrane	cell periphery	extracellular matrix	centriole	intracellular membrane-bounded organelle	cytoskeleton	sarcolemma	Z disc	trans-Golgi network	basolateral plasma membrane	endosome	spindle pole	mitotic spindle	stress fiber	focal adhesion	endosome membrane	ruffle membrane	lysosome	cell surface	microvillus	nuclear envelope	secretory granule membrane	nuclear chromosome, telomeric region	ubiquitin ligase complex	membrane raft	cell cortex	actin cytoskeleton	early endosome	recycling endosome	spindle	midbody	cytoplasmic vesicle	U4 snRNP	catalytic step 2 spliceosome	voltage-gated potassium channel complex	specific granule membrane	tertiary granule membrane	lysosomal membrane	intracellular ribonucleoprotein complex	nuclear speck	cell-cell adherens junction	basal plasma membrane	lateral plasma membrane	phagocytic vesicle membrane	SNARE complex	mitochondrial outer membrane	trans-Golgi network membrane	secretory granule	presynaptic membrane	secretory granule lumen	ficolin-1-rich granule lumen	receptor complex	clathrin-coated vesicle	platelet alpha granule lumen	vesicle	cytoplasmic side of plasma membrane	endoplasmic reticulum lumen	specific granule lumen	endocytic vesicle membrane	nuclear membrane	microtubule	transport vesicle	endocytic vesicle	azurophil granule membrane	apical plasma membrane	cortical actin cytoskeleton	extracellular vesicle	actin filament	ruffle	clathrin-coated pit	kinetochore	cytoplasmic ribonucleoprotein granule	neuron projection	ER to Golgi transport vesicle membrane	endoplasmic reticulum-Golgi intermediate compartment membrane	synaptic vesicle	cytoplasmic vesicle membrane	chromatin	late endosome	dendritic spine	dendrite	nuclear matrix	recycling endosome membrane	postsynaptic membrane	ficolin-1-rich granule membrane	integral component of lumenal side of endoplasmic reticulum membrane	neuronal cell body	postsynaptic density	clathrin-coated vesicle membrane	clathrin-coated endocytic vesicle membrane	apical part of cell	transport vesicle membrane	early endosome membrane	caveola	PML body	phagocytic vesicle	intercalated disc
dendrite	0.025423728813559365	0.09219858156028371	0.01851851851851849	0.015873015873015928	0.08333333333333337	0.08914728682170547	0.05208333333333337	0.010869565217391353	0.0	0.0	0.11214953271028039	0.0117647058823529	0.09777777777777774	0.06145251396648044	0.05128205128205132	0.07590759075907594	0.08823529411764708	0.040000000000000036	0.0357142857142857	0.018181818181818188	0.027027027027026973	0.032258064516129004	0.31666666666666665	0.15000000000000002	0.2222222222222222	0.07462686567164178	0.03806228373702425	0.0	0.06666666666666665	0.051948051948051965	0.0	0.013513513513513487	0.020000000000000018	0.032258064516129004	0.0	0.01851851851851849	0.037735849056603765	0.04347826086956519	0.04477611940298509	0.0357142857142857	0.01754385964912286	0.0	0.0	0.03100775193798455	0.01388888888888884	0.0	0.027027027027026973	0.04629629629629628	0.018181818181818188	0.048387096774193505	0.016393442622950838	0.0	0.0	0.040000000000000036	0.03448275862068961	0.01538461538461533	0.05747126436781613	0.044117647058823484	0.017857142857142905	0.013698630136986356	0.03947368421052633	0.0	0.0	0.08510638297872342	0.0	0.0	0.01098901098901095	0.032786885245901676	0.017857142857142905	0.0	0.020000000000000018	0.038461538461538436	0.0	0.0	0.038461538461538436	0.0	0.04081632653061229	0.10869565217391308	0.0	0.0	0.01851851851851849	0.0	0.0	0.0	0.0	0.01538461538461533	0.020000000000000018	0.016129032258064502	0.033333333333333326	0.07272727272727275	0.01851851851851849	0.03703703703703709	0.0	0.042857142857142816	0.020000000000000018	0.019607843137254943	0.018181818181818188	0.033333333333333326	0.0	0.0	0.07999999999999996	0.12857142857142856	0.015625	0.036363636363636376	0.07407407407407407	0.04081632653061229	0.0	0.02777777777777779	0.15094339622641506	1.0	0.01851851851851849	0.01754385964912286	0.125	0.0	0.0	0.234375	0.23404255319148937	0.01851851851851849	0.01754385964912286	0.0	0.0	0.01754385964912286	0.017857142857142905	0.018181818181818188	0.0	0.06000000000000005
nuclear matrix	0.010752688172043001	0.018115942028985477	0.0	0.0	0.08571428571428574	0.04526748971193417	0.04225352112676062	0.03125	0.0	0.0	0.01098901098901095	0.0	0.04761904761904767	0.058441558441558406	0.05769230769230771	0.03103448275862064	0.012048192771084376	0.0	0.06896551724137934	0.0357142857142857	0.0	0.0	0.0	0.0	0.03703703703703709	0.017391304347826098	0.018656716417910446	0.0	0.010000000000000009	0.0	0.0	0.0	0.0	0.0	0.02777777777777779	0.0	0.0	0.0	0.0	0.0	0.1071428571428571	0.03448275862068961	0.0	0.00952380952380949	0.0	0.0	0.0	0.023809523809523836	0.0357142857142857	0.05555555555555558	0.0	0.0	0.0	0.0	0.03125	0.05405405405405406	0.0	0.0	0.0714285714285714	0.0444444444444444	0.0	0.0	0.08695652173913049	0.0	0.0	0.0	0.0	0.02857142857142858	0.0714285714285714	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03125	0.0	0.019607843137254943	0.0	0.0	0.0	0.0	0.08695652173913049	0.0	0.0	0.01851851851851849	1.0	0.0	0.0	0.0	0.0	0.019607843137254943	0.033333333333333326	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.11538461538461542	0.0	0.0
recycling endosome membrane	0.01041666666666663	0.051851851851851816	0.0	0.0	0.07894736842105265	0.015810276679841917	0.013157894736842146	0.045454545454545414	0.06666666666666665	0.0714285714285714	0.010638297872340385	0.033333333333333326	0.013636363636363669	0.0060606060606061	0.0	0.037800687285223344	0.011627906976744207	0.0	0.030303030303030276	0.06666666666666665	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.049429657794676785	0.06349206349206349	0.040000000000000036	0.0	0.0	0.020000000000000018	0.0	0.07462686567164178	0.0	0.0	0.0	0.021276595744680882	0.022222222222222254	0.032786885245901676	0.030303030303030276	0.0	0.0	0.028301886792452824	0.04255319148936165	0.0	0.019607843137254943	0.02298850574712641	0.0	0.0	0.027027027027026973	0.0	0.0	0.0	0.02857142857142858	0.0	0.0461538461538461	0.14634146341463417	0.0	0.0	0.01851851851851849	0.0	0.0	0.0	0.03448275862068961	0.0714285714285714	0.0461538461538461	0.0	0.03125	0.02941176470588236	0.0	0.0	0.19999999999999996	0.09375	0.0	0.07692307692307687	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.032258064516129004	0.05660377358490565	0.0	0.024390243902439046	0.038461538461538436	0.0	0.0	0.02941176470588236	0.033333333333333326	0.06666666666666665	0.06451612903225812	0.02083333333333337	0.0	0.0	0.0	0.027027027027026973	0.03703703703703709	0.0	0.0	0.0	0.10810810810810811	0.0	0.09677419354838712	0.038461538461538436	0.0	0.020408163265306145	0.0	0.01754385964912286	0.0	1.0	0.0	0.0	0.06666666666666665	0.037735849056603765	0.0	0.1071428571428571	0.0	0.0	0.0	0.2142857142857143	0.06451612903225812	0.0	0.15384615384615385	0.0
postsynaptic membrane	0.0	0.040892193308550207	0.0	0.0	0.02777777777777779	0.01200000000000001	0.0	0.0	0.0	0.0	0.04597701149425293	0.0	0.018604651162790753	0.012499999999999956	0.018867924528301883	0.02405498281786944	0.03749999999999998	0.04347826086956519	0.0	0.0	0.0	0.02857142857142858	0.04081632653061229	0.07894736842105265	0.038461538461538436	0.01754385964912286	0.01115241635687736	0.016129032258064502	0.04166666666666663	0.06000000000000005	0.0	0.0	0.0	0.014925373134328401	0.0	0.038461538461538436	0.038461538461538436	0.0	0.1351351351351351	0.0	0.0	0.0	0.0	0.009615384615384581	0.0	0.0	0.0	0.02409638554216864	0.0	0.02777777777777779	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.045454545454545414	0.040000000000000036	0.0	0.0	0.0	0.0	0.0	0.21052631578947367	0.0	0.0	0.038461538461538436	0.0	0.0	0.019607843137254943	0.040000000000000036	0.0	0.0	0.06060606060606055	0.030303030303030276	0.06896551724137934	0.0	0.0	0.0	0.046511627906976716	0.0	0.0	0.0	0.0	0.09090909090909094	0.0	0.0	0.10869565217391308	0.0	0.0	0.0714285714285714	0.0	0.0	0.0	0.1785714285714286	0.125	0.0	0.0	1.0	0.0	0.0	0.04081632653061229	0.25	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.08695652173913049
ficolin-1-rich granule membrane	0.021739130434782594	0.05243445692883897	0.0	0.0	0.0	0.02008032128514059	0.0	0.01538461538461533	0.07407407407407407	0.038461538461538436	0.0	0.0535714285714286	0.01382488479262678	0.006172839506172867	0.0	0.017006802721088454	0.03703703703703709	0.04166666666666663	0.0	0.0	0.04255319148936165	0.0	0.0	0.0	0.0	0.008620689655172376	0.04597701149425293	0.032258064516129004	0.02020202020202022	0.018867924528301883	0.0357142857142857	0.04347826086956519	0.0	0.045454545454545414	0.0	0.0	0.0	0.022727272727272707	0.0	0.016949152542372836	0.0	0.03448275862068961	0.0	0.029126213592232997	0.06976744186046513	0.0	0.06521739130434778	0.03614457831325302	0.0	0.0	0.2068965517241379	0.0	0.0	0.04081632653061229	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.125	0.2272727272727273	0.08333333333333337	0.0	0.03448275862068961	0.0	0.0	0.0	0.07999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03703703703703709	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.15384615384615385	0.0	0.0	0.04166666666666663	0.0357142857142857	0.0	0.0	0.03125	0.038461538461538436	0.0	0.0	0.03448275862068961	0.0	0.0	0.0	0.0444444444444444	0.0625	0.0	0.0	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
integral component of lumenal side of endoplasmic reticulum membrane	0.010638297872340385	0.052238805970149294	0.0	0.0	0.05405405405405406	0.007905138339920903	0.0	0.0	0.15384615384615385	0.03703703703703709	0.02197802197802201	0.016949152542372836	0.004545454545454519	0.0	0.0	0.0033444816053511683	0.08974358974358976	0.0	0.0	0.0	0.020408163265306145	0.0	0.0	0.0	0.0	0.008547008547008517	0.02238805970149249	0.25	0.0	0.01851851851851849	0.0	0.0	0.0	0.01449275362318836	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.0	0.009433962264150941	0.0	0.0	0.020408163265306145	0.08750000000000002	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.19999999999999996	0.0	0.0	0.0	0.04166666666666663	0.0	0.12	0.0	0.0	0.3793103448275862	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02564102564102566	0.0	0.42307692307692313	0.0	0.0	0.0	0.0	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.033333333333333326	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06666666666666665	0.0	0.0	1.0	0.0	0.0	0.0	0.5238095238095238	0.0	0.6875	0.06666666666666665	0.0	0.0	0.0	0.0
neuronal cell body	0.04424778761061943	0.10108303249097472	0.0	0.01666666666666672	0.033333333333333326	0.07751937984496127	0.07692307692307687	0.03448275862068961	0.039215686274509776	0.0	0.07407407407407407	0.09210526315789469	0.060869565217391286	0.04469273743016755	0.025974025974025983	0.06953642384105962	0.09090909090909094	0.04255319148936165	0.01851851851851849	0.019230769230769273	0.028169014084507005	0.01666666666666672	0.16923076923076918	0.1578947368421053	0.061224489795918324	0.11023622047244097	0.05319148936170215	0.023255813953488413	0.07758620689655171	0.05405405405405406	0.039215686274509776	0.02857142857142858	0.0	0.06896551724137934	0.0	0.019607843137254943	0.040000000000000036	0.02985074626865669	0.046875	0.06329113924050633	0.0	0.018867924528301883	0.0	0.015625	0.04477611940298509	0.0	0.028169014084507005	0.04761904761904767	0.019230769230769273	0.0	0.0	0.0	0.0	0.05633802816901412	0.017857142857142905	0.016129032258064502	0.07228915662650603	0.0461538461538461	0.0	0.02898550724637683	0.07042253521126762	0.0	0.0	0.04347826086956519	0.0	0.0	0.03488372093023251	0.0	0.018867924528301883	0.0	0.0	0.0	0.020000000000000018	0.03703703703703709	0.04081632653061229	0.016129032258064502	0.0	0.06666666666666665	0.0	0.0	0.040000000000000036	0.019607843137254943	0.019230769230769273	0.06944444444444442	0.0	0.032786885245901676	0.0	0.03448275862068961	0.017241379310344862	0.018181818181818188	0.019607843137254943	0.08163265306122447	0.018867924528301883	0.04477611940298509	0.0	0.02083333333333337	0.019230769230769273	0.017241379310344862	0.02083333333333337	0.036363636363636376	0.04081632653061229	0.2063492063492064	0.05084745762711862	0.018867924528301883	0.05769230769230771	0.0	0.0	0.044117647058823484	0.07407407407407407	0.234375	0.019607843137254943	0.037735849056603765	0.04081632653061229	0.0	0.0	1.0	0.09999999999999998	0.019607843137254943	0.037735849056603765	0.02083333333333337	0.0	0.05769230769230771	0.018867924528301883	0.019230769230769273	0.0	0.0
postsynaptic density	0.0	0.044117647058823484	0.0	0.0	0.05128205128205132	0.04471544715447151	0.0	0.014705882352941124	0.0	0.0	0.03260869565217395	0.033333333333333326	0.04694835680751175	0.03105590062111796	0.01754385964912286	0.03424657534246578	0.02352941176470591	0.07692307692307687	0.030303030303030276	0.032258064516129004	0.019607843137254943	0.0	0.14583333333333337	0.15384615384615385	0.06896551724137934	0.04347826086956519	0.01098901098901095	0.0	0.019607843137254943	0.0	0.0	0.0	0.0	0.02857142857142858	0.0	0.033333333333333326	0.0	0.021276595744680882	0.06976744186046513	0.0	0.030303030303030276	0.0	0.0	0.0092592592592593	0.0	0.0	0.0	0.02298850574712641	0.0	0.05128205128205132	0.0	0.0	0.0	0.0	0.0	0.0	0.014925373134328401	0.0444444444444444	0.03125	0.020408163265306145	0.0	0.0	0.0	0.038461538461538436	0.0	0.0	0.0	0.02631578947368418	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07999999999999996	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	0.05405405405405406	0.027027027027026973	0.02941176470588236	0.0	0.0	0.0	0.02083333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.14583333333333337	0.025000000000000022	0.03125	0.1333333333333333	0.038461538461538436	0.0	0.0	0.42307692307692313	0.23404255319148937	0.033333333333333326	0.0	0.25	0.0	0.0	0.09999999999999998	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.03448275862068961	0.0357142857142857
clathrin-coated vesicle membrane	0.03296703296703296	0.044609665427509326	0.03703703703703709	0.05714285714285716	0.027027027027026973	0.024193548387096753	0.0	0.0	0.07407407407407407	0.0	0.0	0.03508771929824561	0.004566210045662156	0.0	0.0	0.027491408934707917	0.050000000000000044	0.0	0.0	0.0	0.02083333333333337	0.0	0.040000000000000036	0.0	0.0	0.03539823008849563	0.03409090909090906	0.032258064516129004	0.030612244897959218	0.018867924528301883	0.0	0.0	0.0	0.06153846153846154	0.0	0.0	0.0	0.0714285714285714	0.04878048780487809	0.09090909090909094	0.0	0.0	0.0	0.019230769230769273	0.15000000000000002	0.0	0.02083333333333337	0.07499999999999996	0.0	0.0	0.12903225806451613	0.0	0.0	0.020000000000000018	0.0	0.0	0.10169491525423724	0.18918918918918914	0.0	0.0	0.061224489795918324	0.0	0.0	0.04347826086956519	0.038461538461538436	0.038461538461538436	0.06557377049180324	0.0	0.0	0.0	0.09090909090909094	0.0	0.07999999999999996	0.18518518518518523	0.0	0.11428571428571432	0.09090909090909094	0.0	0.025000000000000022	0.0	0.03703703703703709	0.12	0.0	0.06000000000000005	0.038461538461538436	0.02631578947368418	0.0	0.0	0.0	0.0	0.12	0.11538461538461542	0.0714285714285714	0.045454545454545414	0.0	0.04166666666666663	0.0	0.0	0.13636363636363635	0.0	0.0	0.040000000000000036	0.0	0.0	0.06896551724137934	0.04347826086956519	0.0	0.0444444444444444	0.0	0.01851851851851849	0.0	0.1071428571428571	0.0	0.0	0.0	0.019607843137254943	0.0	1.0	0.033333333333333326	0.0	0.0	0.06896551724137934	0.0	0.0	0.038461538461538436	0.0
clathrin-coated endocytic vesicle membrane	0.021052631578947323	0.055762081784386575	0.033333333333333326	0.02564102564102566	0.025000000000000022	0.011811023622047223	0.0	0.0	0.1428571428571429	0.0	0.010638297872340385	0.016393442622950838	0.0045045045045044585	0.0	0.0	0.01342281879194629	0.07407407407407407	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026022304832713727	0.2407407407407407	0.040000000000000036	0.017857142857142905	0.0	0.04081632653061229	0.0	0.05882352941176472	0.0	0.0	0.0	0.0	0.022222222222222254	0.016129032258064502	0.0	0.0	0.0	0.0092592592592593	0.04255319148936165	0.0	0.061224489795918324	0.059523809523809534	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0461538461538461	0.021739130434782594	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.23636363636363633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.5	0.0	0.0	0.0	0.0	0.033333333333333326	0.06896551724137934	0.0	0.0	0.0	0.050000000000000044	0.0	0.3928571428571429	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07692307692307687	0.0	0.0	0.03703703703703709	0.0	0.0	0.0	0.3666666666666667	0.0	0.0	0.07999999999999996	0.0	0.020408163265306145	0.0	0.01754385964912286	0.0	0.0	0.0	0.0	0.5238095238095238	0.037735849056603765	0.0	0.033333333333333326	1.0	0.03703703703703709	0.6111111111111112	0.0	0.0	0.0	0.0	0.0
apical part of cell	0.04597701149425293	0.03731343283582089	0.13636363636363635	0.030303030303030276	0.02941176470588236	0.02868852459016391	0.02898550724637683	0.032786885245901676	0.040000000000000036	0.04347826086956519	0.02298850574712641	0.018181818181818188	0.014018691588784993	0.0	0.0	0.010238907849829393	0.06578947368421051	0.0	0.0	0.040000000000000036	0.0	0.09677419354838712	0.0	0.0	0.0	0.04587155963302747	0.022727272727272707	0.0	0.02083333333333337	0.0	0.08333333333333337	0.0	0.0	0.0	0.030303030303030276	0.04166666666666663	0.0	0.0	0.08108108108108103	0.036363636363636376	0.0	0.0	0.0	0.01980198019801982	0.04878048780487809	0.0	0.022222222222222254	0.05063291139240511	0.18181818181818177	0.0	0.0	0.0	0.0	0.0	0.0	0.05882352941176472	0.06896551724137934	0.05128205128205132	0.0	0.023255813953488413	0.04255319148936165	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.0	0.0	0.0	0.050000000000000044	0.0	0.04347826086956519	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.08695652173913049	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.13157894736842102	0.0	0.0	0.040000000000000036	0.032258064516129004	0.04761904761904767	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.023255813953488413	0.0	0.0	0.04166666666666663	0.0	0.0	0.0	0.0	0.02083333333333337	0.0	0.0	0.03703703703703709	1.0	0.0	0.0	0.0	0.0	0.0	0.0
transport vesicle membrane	0.0	0.0449438202247191	0.0	0.0	0.02857142857142858	0.0	0.0	0.0	0.17391304347826086	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.06493506493506496	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.00877192982456143	0.014981273408239737	0.21568627450980393	0.010204081632653073	0.019607843137254943	0.0	0.0	0.0	0.015151515151515138	0.0	0.0	0.0	0.023809523809523836	0.025000000000000022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.021739130434782594	0.06329113924050633	0.0	0.0	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.21153846153846156	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.42307692307692313	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.4782608695652174	0.0	0.0	0.0	0.0	0.0	0.023255813953488413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.43999999999999995	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.6875	0.0	0.0	0.0	0.6111111111111112	0.0	1.0	0.0	0.0	0.0	0.0	0.0
early endosome membrane	0.03191489361702127	0.04029304029304026	0.0	0.0	0.05128205128205132	0.028000000000000025	0.013157894736842146	0.0	0.032258064516129004	0.03448275862068961	0.03260869565217395	0.05084745762711862	0.013636363636363669	0.0060606060606061	0.0	0.027210884353741527	0.011627906976744207	0.0	0.0	0.0	0.0	0.0	0.01851851851851849	0.0	0.0	0.03448275862068961	0.0337078651685393	0.08064516129032262	0.0505050505050505	0.0	0.0	0.0	0.0	0.05882352941176472	0.0	0.0	0.0	0.04347826086956519	0.022222222222222254	0.10526315789473684	0.0	0.0	0.0	0.04807692307692313	0.11363636363636365	0.0	0.061224489795918324	0.059523809523809534	0.0	0.0	0.027027027027026973	0.0	0.0	0.038461538461538436	0.0	0.0	0.07936507936507942	0.0444444444444444	0.0	0.0	0.05769230769230771	0.0	0.0	0.0	0.0	0.03448275862068961	0.0461538461538461	0.0	0.0	0.02941176470588236	0.0	0.03448275862068961	0.11111111111111116	0.02941176470588236	0.0	0.024390243902439046	0.0	0.0	0.0	0.0	0.06896551724137934	0.06896551724137934	0.032258064516129004	0.05660377358490565	0.03448275862068961	0.024390243902439046	0.038461538461538436	0.05405405405405406	0.0	0.0	0.0	0.032258064516129004	0.06451612903225812	0.02083333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10810810810810811	0.0	0.0625	0.0	0.0	0.04166666666666663	0.0	0.01754385964912286	0.0	0.2142857142857143	0.0	0.0	0.06666666666666665	0.05769230769230771	0.0	0.06896551724137934	0.0	0.0	0.0	1.0	0.06451612903225812	0.0	0.03448275862068961	0.0
caveola	0.0	0.044280442804428	0.0	0.0	0.08108108108108103	0.028112449799196804	0.07042253521126762	0.0	0.0	0.0	0.0444444444444444	0.01666666666666672	0.032558139534883734	0.024844720496894457	0.0	0.027303754266211566	0.0117647058823529	0.125	0.0	0.033333333333333326	0.04081632653061229	0.0	0.018867924528301883	0.0	0.03448275862068961	0.053097345132743334	0.026119402985074647	0.03125	0.05102040816326525	0.07692307692307687	0.0	0.0	0.0	0.014285714285714235	0.05405405405405406	0.0714285714285714	0.0714285714285714	0.021739130434782594	0.0714285714285714	0.06896551724137934	0.0	0.032258064516129004	0.0	0.07999999999999996	0.021276595744680882	0.0	0.0625	0.023255813953488413	0.0	0.02564102564102566	0.0	0.0	0.0	0.12765957446808507	0.0	0.0	0.09836065573770492	0.022222222222222254	0.0	0.0	0.125	0.0	0.0	0.0	0.0	0.0	0.03076923076923077	0.0	0.032258064516129004	0.0625	0.0	0.0357142857142857	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.022222222222222254	0.03448275862068961	0.03448275862068961	0.0	0.01851851851851849	0.0	0.0	0.0	0.027027027027026973	0.02777777777777779	0.030303030303030276	0.03448275862068961	0.033333333333333326	0.0	0.04347826086956519	0.08333333333333337	0.0	0.0	0.0	0.0	0.0	0.0	0.018867924528301883	0.0	0.0	0.03125	0.0	0.0	0.0888888888888889	0.0	0.017857142857142905	0.0	0.06451612903225812	0.0	0.0	0.0	0.018867924528301883	0.0	0.0	0.0	0.0	0.0	0.06451612903225812	1.0	0.0	0.0	0.03703703703703709
PML body	0.0	0.014388489208633115	0.0	0.0	0.02631578947368418	0.04081632653061229	0.05633802816901412	0.015151515151515138	0.0	0.0	0.010869565217391353	0.0	0.0574162679425837	0.07189542483660127	0.1428571428571429	0.03448275862068961	0.0	0.0	0.10344827586206895	0.0	0.0	0.027027027027026973	0.019230769230769273	0.023809523809523836	0.0	0.02608695652173909	0.011070110701106972	0.0	0.00990099009900991	0.0	0.0	0.0	0.04166666666666663	0.01449275362318836	0.0	0.0	0.0	0.0	0.0	0.0	0.032258064516129004	0.0	0.0	0.0	0.0	0.0	0.020408163265306145	0.0	0.0	0.08333333333333337	0.0	0.11538461538461542	0.04166666666666663	0.0	0.0	0.0	0.0	0.0	0.0	0.021276595744680882	0.0	0.0	0.0	0.04166666666666663	0.0	0.0	0.01538461538461533	0.0	0.033333333333333326	0.03125	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02857142857142858	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.030303030303030276	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.08333333333333337	0.0	0.02941176470588236	0.018181818181818188	0.11538461538461542	0.0	0.03703703703703709	0.0	0.0	0.019230769230769273	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0	0.0
phagocytic vesicle	0.010869565217391353	0.03703703703703709	0.038461538461538436	0.0	0.02777777777777779	0.01200000000000001	0.01388888888888884	0.031746031746031744	0.07692307692307687	0.08333333333333337	0.011111111111111072	0.01754385964912286	0.004587155963302725	0.012499999999999956	0.0	0.02405498281786944	0.03749999999999998	0.0	0.03448275862068961	0.0	0.04347826086956519	0.0	0.020000000000000018	0.0	0.0	0.008695652173912993	0.034220532319391594	0.016129032258064502	0.030927835051546393	0.019230769230769273	0.0	0.021739130434782594	0.0	0.0461538461538461	0.0	0.0	0.0	0.07317073170731703	0.0	0.017241379310344862	0.03448275862068961	0.0	0.0	0.009615384615384581	0.022727272727272707	0.045454545454545414	0.04347826086956519	0.03658536585365857	0.0	0.02777777777777779	0.0625	0.0	0.0	0.020408163265306145	0.0	0.0	0.049180327868852514	0.04878048780487809	0.0357142857142857	0.022222222222222254	0.04081632653061229	0.0	0.0	0.0	0.08333333333333337	0.040000000000000036	0.049180327868852514	0.0	0.0	0.0	0.0	0.0	0.0	0.033333333333333326	0.040000000000000036	0.027027027027026973	0.09523809523809523	0.0	0.0	0.0	0.0	0.0	0.0	0.019607843137254943	0.0	0.0	0.0	0.02941176470588236	0.0	0.0	0.0	0.0	0.0357142857142857	0.0	0.045454545454545414	0.0	0.03703703703703709	0.0	0.0	0.0	0.0	0.04081632653061229	0.0	0.0	0.15384615384615385	0.045454545454545414	0.0	0.06976744186046513	0.03125	0.0	0.0	0.15384615384615385	0.0	0.0	0.0	0.0	0.03448275862068961	0.038461538461538436	0.0	0.0	0.0	0.03448275862068961	0.0	0.0	1.0	0.0
